payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-F58A8ABE5E,RES-E4D158B9AC,10-11-2024 12:00 AM,bank_transfer,1272.27,PENDING
PMT-C1475FDF4E,RES-B6A79DA4B0,2025-01-16 00:00:00,bank_transfer,1607.01,pending
PMT-BEB71B8052,RES-CA1DD61823,03/04/2025 00:00,cash,198.05,DECLINED
PMT-EA7982F42A,RES-31177C6D7C,03-27-2025 12:00 AM,credit_card,1257.06,SUCCESS
PMT-BADE5E0F64,RES-875D1AAA2B,2025-07-10 00:00:00,bank_transfer,403.17,Failed
PMT-CAC150961E,RES-79C5C5B1DE,04-18-2024 12:00 AM,credit_card,1542.86,PENDING
PMT-C7EAF0581A,RES-0B1FCCC16B,28/12/2024 00:00,credit_card,940.2,Pending
PMT-D14D4E4A0C,RES-8F6E6980D1,24/03/2025 00:00,cash,269.18,pending
PMT-D8EA5F25E1,RES-8F12C59EA7,2024-05-18 00:00:00,debit_card,711.59,Pending
PMT-1B2AAE5498,RES-51905578DB,2024-04-09 00:00:00,debit_card,690.89,pending
PMT-1558261154,RES-81B9222F8A,28/04/2025 00:00,bank_transfer,733.16,success
PMT-8EE2ADB87E,RES-13D4BC780C,03-24-2026 12:00 AM,bank_transfer,786.99,paid
PMT-6A77851529,RES-13D4BC780C,,paypal,106.31,pending
PMT-20392C1EE4,RES-14F189D832,05/06/2026 00:00,paypal,1468.21,FAILED
PMT-AED2DDF221,RES-A0EE490E3D,01-14-2024 12:00 AM,credit_card,1162.06,REFUNDED
PMT-ADCB29C9A4,RES-FFAE5D51DB,01-06-2026 12:00 AM,bank_transfer,1557.21,declined
PMT-63BA4E888D,RES-27DA31835C,2025-05-03 00:00:00,paypal,1571.53,Pending
PMT-238F2447ED,RES-4EFCA0E797,31/05/2024 00:00,credit_card,337.29,pending
PMT-3253778F88,RES-6D360D0D97,30/10/2024 00:00,paypal,1185.09,pending
PMT-30C07AC9B0,RES-411DFDFD7F,04-06-2026 12:00 AM,debit_card,1562.75,declined
PMT-E3E014B406,RES-A44AA9B311,01-13-2026 12:00 AM,cash,1625.28,success
PMT-330E94DFD3,RES-55E26F0C59,26/12/2024 00:00,mobile_money,837.99,Failed
PMT-8258BFA922,RES-120CB156B1,04-01-2026 12:00 AM,credit_card,1706.49,pending
PMT-FC43C582ED,RES-534E904F86,05/07/2025 00:00,cash,1064.68,PAID
PMT-4EB020DCCC,RES-B943960230,12-13-2025 12:00 AM,cash,102.64,FAILED
PMT-DE9E15C668,RES-B943960230,2026-01-05 00:00:00,cash,298.39,PAID
PMT-4D01492B2D,RES-B943960230,2025-01-31 00:00:00,bank_transfer,1559.92,Pending
PMT-68A1632541,RES-595F805496,2026-04-24 00:00:00,paypal,1791.47,REFUNDED
PMT-AC0ADA1ABB,RES-FDCC98D54D,19/05/2024 00:00,paypal,1440.9,paid
PMT-CE47143048,RES-FDCC98D54D,2024-01-06 00:00:00,credit_card,309.39,DECLINED
PMT-66A994F151,RES-33EA3C06C8,11-10-2024 12:00 AM,paypal,447.5,failed
PMT-391A501B32,RES-08F7D05E96,28/05/2024 00:00,debit_card,341.91,Pending
PMT-FCB4CBC13A,RES-9100FD0ECB,12-15-2024 12:00 AM,mobile_money,1468.93,FAILED
PMT-9A55028314,RES-3D434A28DE,2024-09-30 00:00:00,bank_transfer,809.82,REFUNDED
PMT-674A265B61,RES-3D434A28DE,11-19-2024 12:00 AM,debit_card,249.43,success
PMT-53CD4E2893,RES-E415C27609,2025-06-22 00:00:00,credit_card,712.62,Failed
PMT-BC088F3BB0,RES-73E9751903,2024-04-28 00:00:00,paypal,1176.58,Paid
PMT-13F379E3A7,RES-73E9751903,2024-07-05 00:00:00,debit_card,806.9,PENDING
PMT-76BEAAF136,RES-73E9751903,2025-05-13 00:00:00,cash,1345.75,Pending
PMT-A5A615ECBC,RES-2F60CC81E7,19/09/2025 00:00,credit_card,1307.76,PENDING
PMT-4E8AD388B5,RES-1D20E0D6C5,2025-09-11 00:00:00,bank_transfer,376.61,Paid
PMT-C289075C9F,RES-1D20E0D6C5,17/03/2026 00:00,credit_card,882.81,pending
PMT-7E5E4293E0,RES-1D20E0D6C5,2025-04-29 00:00:00,paypal,1165.25,failed
PMT-A2D0B2601A,RES-C55D3C0EEF,2026-04-13 00:00:00,paypal,170.62,pending
PMT-CB91E6E542,RES-4CDB5FF6AD,2026-02-21 00:00:00,mobile_money,1144.28,paid
PMT-83A2AA0CDF,RES-9E09E0FABF,05/07/2024 00:00,bank_transfer,1649.21,failed
PMT-0EAE649751,RES-7C99BCF90B,2025-12-23 00:00:00,mobile_money,153.03,refunded
PMT-4851ABD176,RES-5D4CF91BC7,14/03/2024 00:00,debit_card,787.75,declined
PMT-9A173C7501,RES-B7227FEDA1,18/09/2024 00:00,paypal,1436.66,paid
PMT-7A77D04BA6,RES-B7227FEDA1,11-23-2024 12:00 AM,paypal,1473.21,PENDING
PMT-D196DAA4EC,RES-E693683C10,2025-08-05 00:00:00,paypal,1341.83,success
PMT-53050CBFBC,RES-F2A44316C4,06-30-2024 12:00 AM,mobile_money,1138.99,Pending
PMT-1D3212A451,RES-F306A2BE86,2025-09-27 00:00:00,credit_card,940.43,Pending
PMT-73A6A2496B,RES-DCC56DEF9B,05-25-2024 12:00 AM,paypal,291.95,Paid
PMT-0E767DC001,RES-1B92F558F8,13/02/2025 00:00,cash,98.38,Failed
PMT-CF730113F2,RES-1B92F558F8,05/11/2024 00:00,cash,497.29,Pending
PMT-111B0D16A5,RES-B0DBB2FFE5,12-18-2024 12:00 AM,cash,1005.68,pending
PMT-9AC2BE224E,RES-A47C7E0C8E,09-16-2024 12:00 AM,credit_card,236.37,REFUNDED
PMT-1831CF89CD,RES-CE58EFD58C,2025-08-24 00:00:00,paypal,1521.81,Failed
PMT-EE4D816DED,RES-CE58EFD58C,04/12/2024 00:00,mobile_money,1182.15,REFUNDED
PMT-0CBE733805,RES-CE58EFD58C,22/10/2025 00:00,bank_transfer,761.87,declined
PMT-F83794567E,RES-DCF17DCCC0,05-02-2025 12:00 AM,credit_card,909.27,Failed
PMT-8BDE065902,RES-231447A2B7,02-09-2026 12:00 AM,cash,1160.43,Refunded
PMT-F3140F48B6,RES-F8C50073F3,2026-03-07 00:00:00,credit_card,778.07,Refunded
PMT-A07B5BDA0C,RES-9C98815F0B,07-26-2025 12:00 AM,mobile_money,413.68,DECLINED
PMT-9E830EBB92,RES-88629E1280,12/09/2024 00:00,bank_transfer,213.55,pending
PMT-A24E18AC1D,RES-164BA99592,07-24-2025 12:00 AM,credit_card,994.41,PENDING
PMT-2BC62C834A,RES-B754572FBE,01-03-2025 12:00 AM,cash,514.45,failed
PMT-6A1B56B089,RES-65AA84C9DA,23/05/2025 00:00,mobile_money,1018.16,success
PMT-B0CF5FDBE0,RES-9A0B57C0A2,2026-02-15 00:00:00,credit_card,1447.57,Pending
PMT-6D48A4C068,RES-C3E6AD7B2E,05-01-2026 12:00 AM,debit_card,873.29,PENDING
PMT-0D5146BE97,RES-BE3D968509,08-08-2025 12:00 AM,bank_transfer,654.2,failed
PMT-333886E860,RES-072F05582B,2025-11-05 00:00:00,bank_transfer,1472.26,declined
PMT-7E6C02E9E7,RES-275BE5E24E,13/01/2026 00:00,paypal,78.61,PENDING
PMT-41B15E8D78,RES-C6B02CC7B3,11-12-2024 12:00 AM,mobile_money,192.78,Pending
PMT-EA71B07C92,RES-C901B16195,2024-06-19 00:00:00,mobile_money,1266.1,PENDING
PMT-786CE0C3B4,RES-7A2795A0A1,25/07/2024 00:00,cash,267.2,refunded
PMT-5EC99F7659,RES-7A2795A0A1,15/10/2024 00:00,debit_card,279.53,PENDING
PMT-DECCD0848B,RES-86F5DB828E,11/12/2025 00:00,debit_card,512.95,refunded
PMT-998668011C,RES-8461D6C99B,2026-03-03 00:00:00,debit_card,268.84,refunded
PMT-36C78CEF91,RES-F74E030CEF,01-31-2025 12:00 AM,cash,232.28,refunded
PMT-0120E033D7,RES-7ED72F11EA,05-16-2025 12:00 AM,debit_card,1336.66,REFUNDED
PMT-C5AAFE3BB1,RES-2C1976A077,12-31-2025 12:00 AM,credit_card,994.99,Pending
PMT-C4606F5EF0,RES-033C9EC384,08/01/2026 00:00,debit_card,225.01,Paid
PMT-18048239B0,RES-1FE26BE47E,2024-04-08 00:00:00,credit_card,1093.83,pending
PMT-6FB2C21252,RES-1FE26BE47E,2025-10-10 00:00:00,credit_card,1093.94,REFUNDED
PMT-47ACD4D8AA,RES-80E5B607DC,19/09/2025 00:00,paypal,1303.23,Pending
PMT-62209F7093,RES-F46752AF9F,05-09-2024 12:00 AM,paypal,814.5,declined
PMT-AD91A86272,RES-B8B2D766BE,2026-01-10 00:00:00,debit_card,1253.6,Refunded
PMT-C4186156C8,RES-A9BEA40312,2025-04-29 00:00:00,cash,1540.13,Failed
PMT-54D6D546FC,RES-E97E74E238,2026-04-21 00:00:00,paypal,875.82,pending
PMT-B03C4CA53E,RES-9C729B9353,24/03/2025 00:00,mobile_money,596.55,SUCCESS
PMT-DDB1C75A53,RES-745911D9BC,2025-03-02 00:00:00,debit_card,484.64,REFUNDED
PMT-EFD0B12A10,RES-065FEF4C4D,2025-10-21 00:00:00,credit_card,1032.43,pending
PMT-9362B7F42B,RES-1FC775AEBF,17/11/2024 00:00,credit_card,685.32,PENDING
PMT-31BD894CAB,RES-1FC775AEBF,15/09/2025 00:00,cash,587.13,Refunded
PMT-86646E0789,RES-55354A55D2,2024-07-24 00:00:00,paypal,756.5,Paid
PMT-DF52683485,RES-55354A55D2,2025-09-16 00:00:00,bank_transfer,630.35,PAID
PMT-2A7EBDAB12,RES-55354A55D2,03-23-2024 12:00 AM,cash,850.92,Refunded
PMT-45723A19DB,RES-B8EF073A19,27/07/2024 00:00,debit_card,1581.67,PENDING
PMT-0B5A60EBC3,RES-B8EF073A19,2026-03-07 00:00:00,debit_card,1290.1,PENDING
PMT-04D6352270,RES-5384F3D358,,bank_transfer,199.41,Paid
PMT-0415CB4AB1,RES-B620DDA66E,01-24-2025 12:00 AM,paypal,1177.2,PENDING
PMT-737C53CA85,RES-5AE7850CF8,2025-12-18 00:00:00,mobile_money,555.49,refunded
PMT-CC33A1D4E6,RES-83C5BA053F,18/11/2024 00:00,mobile_money,1201.05,PAID
PMT-D8724EC2F5,RES-36866744C0,06-14-2024 12:00 AM,credit_card,668.15,SUCCESS
PMT-8FB027A16D,RES-89EA4BB97C,2025-05-17 00:00:00,debit_card,1338.26,SUCCESS
PMT-DD8D086055,RES-7BB9D80A21,01-04-2026 12:00 AM,mobile_money,433.68,Pending
PMT-0AB3C21DD2,RES-E0FBFE5905,09-05-2024 12:00 AM,debit_card,570.05,declined
PMT-18F8AEADDF,RES-32F0AE51C2,2025-07-01 00:00:00,cash,503.81,Refunded
PMT-17C677A6AB,RES-C41F735097,08-30-2025 12:00 AM,bank_transfer,1000.65,PENDING
PMT-7486066145,RES-F81DFDA420,2026-04-22 00:00:00,mobile_money,1294.93,Failed
PMT-51BA27EC85,RES-1282B9739A,08-25-2024 12:00 AM,cash,1770.45,pending
PMT-7790528809,RES-B75F4ADF7C,2025-03-30 00:00:00,credit_card,1602.92,REFUNDED
PMT-54728857C2,RES-558B53A1AE,09/01/2024 00:00,cash,711.74,declined
PMT-2A5273BD2B,RES-A9C441A4BE,15/01/2025 00:00,paypal,1168.92,Refunded
PMT-A927182E0C,RES-CE63708DDE,07-30-2024 12:00 AM,cash,64.4,Refunded
PMT-2BA9DD6B44,RES-CE63708DDE,,debit_card,371.52,Refunded
PMT-37C3CEF8EF,RES-174061EE95,29/03/2026 00:00,credit_card,682.98,Pending
PMT-871394BA51,RES-08AAAD8C3E,09-01-2025 12:00 AM,debit_card,550.45,refunded
PMT-C35220EBC6,RES-21650AF5D0,28/11/2024 00:00,cash,1528.52,declined
PMT-66522BA6F9,RES-CF071A3402,2025-01-14 00:00:00,bank_transfer,1563.75,Pending
PMT-D60B124A1B,RES-7271F38476,04-21-2025 12:00 AM,paypal,860.18,paid
PMT-234627B3E3,RES-7271F38476,2026-05-16 00:00:00,debit_card,128.13,refunded
PMT-E40C244EEE,RES-2C5A4489AB,05/10/2025 00:00,credit_card,815.95,Failed
PMT-95B5EA6E85,RES-3B5B6CEDF8,03-16-2025 12:00 AM,cash,1699.93,Pending
PMT-E4DA253D4A,RES-19A7E418BB,2025-03-05 00:00:00,cash,874.31,PENDING
PMT-EE7BB21E5D,RES-79F665A51D,05-14-2025 12:00 AM,paypal,1290.45,failed
PMT-EC3C46C2A2,RES-52D007725B,2025-01-03 00:00:00,cash,1195.65,Pending
PMT-9C8AA9A1C1,RES-9B957C8FBD,2024-02-07 00:00:00,cash,685.19,PAID
PMT-B4706910A0,RES-ED856D76A9,04-18-2024 12:00 AM,paypal,1549.41,paid
PMT-F64F01B4C4,RES-B77CB0F866,03-28-2024 12:00 AM,cash,434.54,pending
PMT-F7239144AD,RES-DB5EBE74B3,05-01-2024 12:00 AM,credit_card,554.9,Pending
PMT-8C364FF30A,RES-E56EE556A9,2025-01-06 00:00:00,debit_card,314.88,DECLINED
PMT-383725D19A,RES-62732254B6,10-02-2025 12:00 AM,cash,794.55,refunded
PMT-87AC05944F,RES-62732254B6,29/07/2024 00:00,debit_card,1725.55,Refunded
PMT-87B1FA88E5,RES-62732254B6,07-14-2025 12:00 AM,credit_card,172.19,paid
PMT-D54C5D10F3,RES-8D69288776,24/06/2024 00:00,mobile_money,1562.96,refunded
PMT-9FB22CDF48,RES-45282ADC23,2025-10-10 00:00:00,bank_transfer,1654.66,Pending
PMT-74CC54E595,RES-22D4DD99F8,05-14-2026 12:00 AM,paypal,1345.19,PAID
PMT-1ADBC65F4C,RES-988C758DFE,02-04-2024 12:00 AM,cash,1563.47,REFUNDED
PMT-498DBCAEBE,RES-0D7BD9BEF9,2024-07-26 00:00:00,debit_card,792.28,refunded
PMT-B502B535A8,RES-CA3EAE2CBC,10-12-2025 12:00 AM,mobile_money,1181.91,paid
PMT-9D2D502EE2,RES-CA3EAE2CBC,2026-01-12 00:00:00,paypal,1630.62,Paid
PMT-99DAA38AB6,RES-1AFB2AE614,07-08-2025 12:00 AM,credit_card,855.18,PAID
PMT-01E043E1AC,RES-EECAD7B772,13/03/2024 00:00,debit_card,717.24,paid
PMT-24A59CD601,RES-7DB985FC5C,09/09/2024 00:00,bank_transfer,1153.81,Failed
PMT-FB86F85610,RES-C245D51FEC,05-22-2026 12:00 AM,credit_card,1003.19,Refunded
PMT-F23DDEAA9C,RES-1CB1234EAB,04/05/2026 00:00,mobile_money,190.14,SUCCESS
PMT-89CDBC9CBD,RES-E95B995C4A,2025-02-14 00:00:00,debit_card,268.07,Pending
PMT-AF758733C8,RES-E606B02F04,02-25-2024 12:00 AM,cash,394.21,success
PMT-5068474596,RES-336215C1BB,03-07-2026 12:00 AM,credit_card,678.08,paid
PMT-EFD7C87BC5,RES-9503EFEDB4,10-29-2025 12:00 AM,credit_card,1199.77,FAILED
PMT-7258317EED,RES-43F980CCD1,2025-02-28 00:00:00,credit_card,1312.89,pending
PMT-2F716853B9,RES-43F980CCD1,02-28-2025 12:00 AM,paypal,1562.82,FAILED
PMT-23C11083EA,RES-143924E3F3,11-19-2024 12:00 AM,credit_card,1403.76,declined
PMT-FD2BCCEF17,RES-612C981C5C,26/03/2024 00:00,paypal,1771.16,PENDING
PMT-3E283842A4,RES-D51E639F49,07-02-2025 12:00 AM,cash,720.48,refunded
PMT-AA6EDD57EE,RES-BD8381A68C,2024-04-30 00:00:00,paypal,442.15,Pending
PMT-D7C33DE85F,RES-C5F9259A95,2024-04-08 00:00:00,debit_card,66.55,failed
PMT-FFAE8487E5,RES-B23CB41E82,2025-11-30 00:00:00,paypal,498.01,declined
PMT-F94441C81F,RES-50604ED6D1,2026-03-19 00:00:00,bank_transfer,,pending
PMT-B4CCE4A636,RES-50604ED6D1,09/08/2025 00:00,cash,850.96,Failed
PMT-FD7DF5F87B,RES-79E079E5A2,12-29-2024 12:00 AM,bank_transfer,353.16,pending
PMT-A5FC71E60D,RES-79E079E5A2,18/01/2026 00:00,mobile_money,1089.07,PENDING
PMT-D3A92EDFF6,RES-79E079E5A2,05-21-2025 12:00 AM,debit_card,1516.88,pending
PMT-04A5F75E9A,RES-722643392C,2026-03-01 00:00:00,cash,1639.81,REFUNDED
PMT-8C09389196,RES-B0A502BAA2,02-02-2026 12:00 AM,cash,788.68,paid
PMT-5F3D70BADF,RES-91AE4E281E,2024-08-06 00:00:00,mobile_money,1311.84,declined
PMT-0B9AE2A8AE,RES-5431C28DB1,07-15-2025 12:00 AM,paypal,1048.08,paid
PMT-776E7692D4,RES-D9082C8773,2024-04-23 00:00:00,bank_transfer,1306.68,declined
PMT-11DC058B37,RES-9DFA883753,02-18-2024 12:00 AM,bank_transfer,77.75,failed
PMT-056230DD87,RES-9DFA883753,01-27-2024 12:00 AM,mobile_money,1445.91,pending
PMT-ACEED9888D,RES-9DFA883753,21/03/2025 00:00,mobile_money,291.4,failed
PMT-39DEDEFE27,RES-30238FE29D,2025-11-10 00:00:00,debit_card,341.18,Paid
PMT-BEAF6FD960,RES-ABE9FD6B0A,08-18-2025 12:00 AM,bank_transfer,227.42,Refunded
PMT-A58B44A6DB,RES-475A3800B1,2025-09-23 00:00:00,debit_card,1332.05,REFUNDED
PMT-B3A9B8C210,RES-F39D3C90E4,16/09/2024 00:00,cash,910.75,DECLINED
PMT-82D6E6D7CA,RES-FFF70D8934,14/12/2024 00:00,cash,1701.99,Pending
PMT-298C04370B,RES-5F64944F18,22/05/2024 00:00,bank_transfer,1144.82,PENDING
PMT-8A13035087,RES-4207BF8B4C,25/09/2025 00:00,mobile_money,853.72,FAILED
PMT-CF668CDD4D,RES-44E31361E8,09-16-2025 12:00 AM,debit_card,636.0,Pending
PMT-78BC4B70F3,RES-FB3C8AA085,05-14-2025 12:00 AM,bank_transfer,1388.57,refunded
PMT-1ED24A0DF7,RES-AD95B51D72,05-10-2024 12:00 AM,bank_transfer,1735.06,pending
PMT-2985978B9F,RES-DCCBCCC7D9,07-25-2024 12:00 AM,bank_transfer,1249.63,Refunded
PMT-76BE543F9A,RES-CCA47205F7,11-27-2024 12:00 AM,bank_transfer,107.82,refunded
PMT-FB40B06BFA,RES-CCA47205F7,2024-03-28 00:00:00,mobile_money,1284.27,Pending
PMT-CDF419B7C3,RES-4488F18826,2026-04-23 00:00:00,credit_card,896.61,PENDING
PMT-143A67B16E,RES-223663A93E,02-13-2026 12:00 AM,debit_card,1671.96,Failed
PMT-0042685A8F,RES-B23216EDAC,26/08/2025 00:00,cash,1628.44,Failed
PMT-89AC40FD83,RES-B23216EDAC,2024-01-19 00:00:00,bank_transfer,985.85,declined
PMT-F60837A503,RES-0371740D92,2025-08-31 00:00:00,bank_transfer,764.67,Refunded
PMT-ED9B79AAB7,RES-1A120DE43C,08-06-2025 12:00 AM,credit_card,1046.35,success
PMT-6BB2DF1842,RES-1648799871,2025-10-21 00:00:00,mobile_money,108.72,paid
PMT-C608C2FFD6,RES-FEC84B4941,2024-04-12 00:00:00,mobile_money,351.5,Refunded
PMT-A4BEF808BE,RES-EED06D54F2,04-26-2025 12:00 AM,debit_card,144.8,Paid
PMT-A4D47D531E,RES-D4FAD57FB9,07-31-2024 12:00 AM,cash,301.12,pending
PMT-6CD1D4B6A3,RES-1D17F94718,2024-09-12 00:00:00,credit_card,1778.34,REFUNDED
PMT-FDC5D68642,RES-914F50007B,2025-08-01 00:00:00,mobile_money,93.78,PAID
PMT-5B62F5ED6F,RES-4113A385E2,11-17-2025 12:00 AM,paypal,1377.95,FAILED
PMT-C122FB2EB2,RES-626583C0B1,03-19-2025 12:00 AM,mobile_money,475.1,success
PMT-A186CBFD03,RES-29A2D30994,04-19-2025 12:00 AM,credit_card,1586.04,SUCCESS
PMT-FE9B6DA9D2,RES-719A3F9F93,06-06-2024 12:00 AM,debit_card,664.16,DECLINED
PMT-16C750D83C,RES-5E653A5F1F,19/07/2024 00:00,paypal,134.48,Refunded
PMT-ED58D67428,RES-198DF1EEBF,2024-07-22 00:00:00,paypal,1567.28,refunded
PMT-2F6CC451E7,RES-93EB9EEFAF,12/03/2026 00:00,mobile_money,542.7,PAID
PMT-7E0A8BCC31,RES-7A71EA5249,01/11/2025 00:00,mobile_money,751.33,DECLINED
PMT-E12EE31C65,RES-DA198C30A5,06-14-2025 12:00 AM,mobile_money,1528.37,paid
PMT-F0DB14BAC2,RES-B6E57ED208,2025-12-13 00:00:00,credit_card,1266.25,PENDING
PMT-F4892CAE9E,RES-9F8CB0AC16,15/08/2024 00:00,mobile_money,796.83,refunded
PMT-F9FA4530C4,RES-9F8CB0AC16,2026-02-13 00:00:00,credit_card,1191.47,Failed
PMT-4299FA0113,RES-2064FAE582,04-02-2024 12:00 AM,bank_transfer,537.28,PENDING
PMT-BC8C0F54D2,RES-C1FC2694CA,2024-12-13 00:00:00,credit_card,419.28,Refunded
PMT-CCE1ADE2C6,RES-7739ACED8C,2026-01-07 00:00:00,bank_transfer,100.07,PENDING
PMT-10AA6FE748,RES-E97200B0AA,07-26-2024 12:00 AM,bank_transfer,312.18,pending
PMT-341638E96F,RES-09DD058BA2,03-04-2024 12:00 AM,bank_transfer,667.14,Refunded
PMT-198F9461E3,RES-2BDE634325,01-08-2025 12:00 AM,debit_card,604.8,Paid
PMT-F4A9BA1791,RES-0BF342D720,2025-06-18 00:00:00,credit_card,910.69,paid
PMT-8751A59F28,RES-24CCEE5837,2025-02-08 00:00:00,credit_card,320.93,Refunded
PMT-79637B6BD5,RES-9924708B5D,01-06-2025 12:00 AM,cash,1149.09,paid
PMT-623FEC3570,RES-FD5A6AF101,11/01/2025 00:00,debit_card,268.26,pending
PMT-80642BCD5B,RES-437E7F9FB6,10-12-2025 12:00 AM,mobile_money,373.55,DECLINED
PMT-580292024A,RES-05EF9C6BF6,14/01/2025 00:00,cash,628.85,DECLINED
PMT-E1D15DFC04,RES-5C28AF42A8,21/09/2025 00:00,cash,1220.75,paid
PMT-75C5AC4F55,RES-90250450D8,21/02/2025 00:00,mobile_money,1226.76,declined
PMT-DF6C7B005A,RES-02029F42D8,2024-07-04 00:00:00,paypal,702.09,REFUNDED
PMT-D58DE57012,RES-D572ECD1BF,12/08/2024 00:00,bank_transfer,485.57,Failed
PMT-56F1AACA4B,RES-9D16FB5636,27/02/2025 00:00,debit_card,705.37,pending
PMT-E44D04F398,RES-9D16FB5636,14/12/2024 00:00,mobile_money,1362.86,DECLINED
PMT-BE9C9490BD,RES-719893C00E,2026-05-20 00:00:00,paypal,329.16,refunded
PMT-C1FAA4CE2A,RES-E266D41055,03-09-2026 12:00 AM,cash,1450.59,pending
PMT-F6DE45F8B9,RES-7F6E6EC99F,12-15-2024 12:00 AM,mobile_money,721.91,FAILED
PMT-33839D95F7,RES-89198D871D,2024-02-27 00:00:00,paypal,981.6,refunded
PMT-28159A57C6,RES-19308D27E9,2024-11-17 00:00:00,debit_card,534.87,Refunded
PMT-DF8BE725FF,RES-19308D27E9,09/03/2024 00:00,debit_card,63.55,REFUNDED
PMT-2AFBAC395D,RES-9B385A8E82,11-27-2024 12:00 AM,mobile_money,1314.48,Failed
PMT-E46DEB5C22,RES-8107144BAF,16/04/2024 00:00,debit_card,1283.49,pending
PMT-5D3C0B5CF0,RES-3D75DC8B3B,2025-07-29 00:00:00,mobile_money,1464.43,failed
PMT-CFAADF77BD,RES-8C8C2C1F37,09-22-2025 12:00 AM,debit_card,166.6,Pending
PMT-DA870B217C,RES-D7300243C4,2024-02-10 00:00:00,credit_card,502.42,success
PMT-F112ADE1EB,RES-D7300243C4,2024-08-28 00:00:00,cash,1455.9,PAID
PMT-8BC7AD054F,RES-CD77D5F29B,04-24-2024 12:00 AM,credit_card,1112.31,Pending
PMT-25BCA63A43,RES-F8A3EDF577,17/04/2024 00:00,debit_card,1745.83,DECLINED
PMT-B591D801D3,RES-0441DC779B,2025-01-05 00:00:00,debit_card,1302.94,pending
PMT-5D294B88F5,RES-C2626C01A3,2024-04-01 00:00:00,debit_card,600.79,pending
PMT-AD20359271,RES-74A76A684E,20/01/2025 00:00,paypal,1100.76,SUCCESS
PMT-315182A421,RES-682CB64448,03-25-2025 12:00 AM,mobile_money,705.17,failed
PMT-D401E6321E,RES-9034B0A5D5,2025-05-30 00:00:00,cash,1686.15,REFUNDED
PMT-171BE38735,RES-B8459BA3C6,06-13-2026 12:00 AM,cash,689.18,Pending
PMT-F531AD68F1,RES-2A3CCB2BF5,01-14-2026 12:00 AM,mobile_money,649.84,failed
PMT-B64B1CD630,RES-F7665651DB,10-12-2024 12:00 AM,mobile_money,64.3,paid
PMT-2118707D09,RES-8A319C5FF6,10-29-2024 12:00 AM,cash,392.38,pending
PMT-C20DC885A5,RES-CB36F36499,02/04/2026 00:00,bank_transfer,339.21,PENDING
PMT-9F32693ABB,RES-BE442F0966,02-01-2025 12:00 AM,cash,663.67,PENDING
PMT-6B6AE20D8F,RES-0698CE5579,2024-04-15 00:00:00,credit_card,325.58,paid
PMT-FB7BF622CC,RES-F59EB5B36D,01-20-2026 12:00 AM,mobile_money,1247.91,Paid
PMT-C27C699E71,RES-A9A18D6C57,21/03/2024 00:00,mobile_money,321.66,PENDING
PMT-1553F514A2,RES-474BA0C1C9,02-29-2024 12:00 AM,bank_transfer,1215.83,refunded
PMT-5C21EB41F4,RES-49A7282350,02/10/2025 00:00,paypal,1305.04,Pending
PMT-EFE6A600FC,RES-7229748695,02-27-2024 12:00 AM,bank_transfer,248.89,declined
PMT-258F141169,RES-5FDBEADD80,04-16-2024 12:00 AM,paypal,968.15,paid
PMT-946F490F71,RES-6EE998CED2,21/02/2025 00:00,credit_card,442.12,FAILED
PMT-F11BE00552,RES-80413799DE,14/11/2025 00:00,debit_card,1363.45,REFUNDED
PMT-2DF9A863DA,RES-74FC7A0B66,2026-02-05 00:00:00,mobile_money,257.86,declined
PMT-AA17C90429,RES-DCF485B2E1,2025-02-06 00:00:00,credit_card,518.67,failed
PMT-EF32DBDD18,RES-63C0F14E43,10-01-2024 12:00 AM,mobile_money,1111.8,Refunded
PMT-B7769A5E4A,RES-1A35F7845B,2026-04-23 00:00:00,debit_card,734.78,Pending
PMT-0DD3DBE020,RES-C5C4481974,12-08-2024 12:00 AM,paypal,1388.44,pending
PMT-5660DA0B57,RES-859E26ED66,2025-01-30 00:00:00,cash,1724.4,DECLINED
PMT-7DBB3EF18B,RES-9D546681DB,08/12/2024 00:00,credit_card,1108.02,Refunded
PMT-8A517E38E2,RES-01EEA5AB5B,02-17-2025 12:00 AM,paypal,1746.87,refunded
PMT-7D1FBEC64D,RES-6CDC32E982,01-19-2025 12:00 AM,paypal,1123.28,success
PMT-A12851314B,RES-E61CB5DC41,12/04/2024 00:00,bank_transfer,417.79,Paid
PMT-BADB9600F3,RES-08A8AF8A06,2024-04-25 00:00:00,debit_card,413.02,pending
PMT-8EBEA667D0,RES-1EB54FDFDD,05-17-2026 12:00 AM,cash,468.96,PENDING
PMT-714ECCE7E0,RES-6F752C4BE8,13/09/2025 00:00,bank_transfer,1490.6,PENDING
PMT-07B852FBBB,RES-6F752C4BE8,01-15-2024 12:00 AM,bank_transfer,112.83,FAILED
PMT-58B2F2E6A8,RES-E39068D0EF,2024-03-13 00:00:00,paypal,659.01,PAID
PMT-22BB389B89,RES-E39068D0EF,01-29-2026 12:00 AM,paypal,477.72,refunded
PMT-CED3BA2E1B,RES-2BE02B7964,2025-09-13 00:00:00,mobile_money,944.59,REFUNDED
PMT-17CAEC5659,RES-2BE02B7964,11-30-2025 12:00 AM,cash,896.83,FAILED
PMT-F97A5FA676,RES-2BE02B7964,2024-08-23 00:00:00,bank_transfer,368.53,Pending
